Complex.id	Complex.name
15	NCOR complex
41	Mi-2/NuRD-MTA2 complex
49	DNMT3B complex
54	SIN3 complex
58	SMRT complex
61	Mi2/NuRD complex
62	MeCP1 complex
71	MRN complex (MRE11-RAD50-NBS1 complex)
72	R/M complex (RAD50-MRE11 complex)
73	MRN complex (MRE11-RAD50-NBN complex)
75	TSC1-TSC2 complex
86	NUMAC complex (nucleosomal methylation activator complex)
95	Ku antigen-NARG1 complex
100	hNURF complex
105	Polycomb repressive complex 2 (PRC 2)
149	PBAF complex (Polybromo- and BAF containing complex)
173	MRN complex (MRE11-RAD50-NBN complex)
177	OGT-TRAK1-TRAK2 complex
189	BAF complex
202	BRCA1-RAD50-MRE11-NBS1 complex
223	CAND1-CUL4A-RBX1 complex
238	SWI-SNF chromatin remodeling-related-BRCA1 complex
263	R/M complex (RAD50-MRE11 complex)
264	R/M complex (RAD50-MRE11 complex)
280	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex
282	SNF2h-cohesin-NuRD complex
283	Sin3 complex
286	PCNA-MSH2-MSH6 complex
289	PCNA-MSH2-MSH6 complex
290	MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex
291	MSH2-MLH1-PMS2 DNA-repair initiation complex
306	Ribosome, cytoplasmic
308	60S ribosomal subunit, cytoplasmic
322	DNA-PK-Ku complex
328	Ku antigen complex
331	MRN complex (MRE11-RAD50-NBN complex)
351	Spliceosome
355	DNA-PK-Ku antigen complex
356	DNA-PK-Ku antigen complex
357	DNA-PK-Ku antigen complex
360	Artemis-DNA-PK complex
361	Artemis-DNA-PK complex
368	ERCC1-ERCC4-MSH2 complex
369	MSH2-MSH6-PMS2-MLH1 complex
370	MSH2-MSH6-PMS1-MLH1 complex
374	MSH2-MSH6 complex
375	MSH2-MSH3 complex
376	PCNA-MutS-alpha-MutL-alpha-DNA complex
377	PCNA-MutS-alpha-DNA initial complex
378	MutS-beta complex
391	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)
430	18S U11/U12 snRNP
431	MSH2-MSH6-PMS2-MLH1 complex
433	BASC complex (BRCA1-associated genome surveillance complex)
434	BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)
436	BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)
438	GCN5-TRRAP histone acetyltransferase complex
551	TDT-TDIF2-core-histone complex
554	PBAF complex (Polybromo- and BAF containing complex)
555	BAF complex
556	PBAF complex (Polybromo- and BAF containing complex)
564	BAF complex
565	PBAF complex (Polybromo- and BAF containing complex)
566	BAF complex
570	p300-CBP-p270-SWI/SNF complex
571	p300-CBP-p270 complex
585	Mi2/NuRD-BCL6-MTA3 complex
587	NuRD.1 complex
591	SAP complex (Sin3-associated protein complex)
592	SAP complex (Sin3-associated protein complex)
596	SIN3-HDAC-SAP30-ARID4 complex
614	NRD complex (Nucleosome remodeling and deacetylation complex)
618	MRN complex (MRE11-RAD50-NBN complex)
619	MRE11A-RAD50-NBN-TRF2 complex
620	CoREST-HDAC complex
626	LSD1 complex
627	MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex)
632	Anti-HDAC2 complex
633	anti-BHC110 complex
634	XFIM complex
636	BHC complex
642	CtBP complex
643	CtBP core complex
646	HDAC1-associated protein complex
648	HDAC1-associated core complex cI
649	HDAC1-associated core complex cII
650	HDAC2-asscociated core complex
659	MeCP1 complex
685	MeCP1 complex
691	SIN3-SAP25 complex
695	SIN3-HDAC-SAP30-ARID4 complex
696	BRMS1-SIN3-HDAC complex
698	SIN3-HDAC-SAP30-ARID4 complex
710	Brg1-associated complex I
711	Brm-associated complex
713	BRG1-SIN3A complex
714	BRM-SIN3A complex
720	PU.1-SIN3A-HDAC complex
725	P2X7 receptor signalling complex
726	DDB2 complex
727	CSA complex
728	CSA-POLIIa complex
732	SIN3 complex
738	SIN3-ING1b complex I
739	SIN3-ING1b complex II
741	NCOR-HDAC3 complex
743	SIN3-SAP25 complex
745	NCOR-SIN3-RPD3 complex
747	NCOR-SIN3-HDAC1 complex
749	MeCP2-SIN3A-HDAC complex
752	SMRT core complex
778	LARC complex (LCR-associated remodeling complex)
803	BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I
806	BRM-SIN3A-HDAC complex
807	BRG1-associated complex
808	BRM-associated complex
810	FCP1-associated protein complex
811	FCP1-associated protein complex
871	BRAF53-BRCA2 complex
886	MTA1 complex
888	MTA2 complex
889	MTA1-HDAC core complex
917	CERF complex (CECR2-containing remodeling factor complex)
919	hNURF complex
923	SNF2L-RSF1 complex
924	Toposome
929	CEN complex
964	BRCA1-RAD50-MRE11-NBS1 complex
972	MRN complex (MRE11-RAD50-NBS1 complex)
974	EED-EZH2 complex
995	Polycomb repressive complex 3 (PRC3)
996	Polycomb repressive complex 2 (PRC2)
999	p23 protein complex
1041	Alpha-dystrobrevin-ZO-1-actin complex
1078	MSH2-MSH6 complex
1081	MRN complex (MRE11-RAD50-NBN complex)
1092	PCNA-KU antigen complex
1098	DNA synthesome complex (13 subunits)
1099	DNA synthesome complex (17 subunits)
1111	DNA synthesome complex (17 subunits)
1133	ATR-HDAC2 complex
1134	ATR-HDAC2-CHD4 complex
1149	Histone H3.1 complex
1150	Histone H3.3 complex
1159	p33ING1b-HDAC1 complex
1162	Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)
1166	p400-associated complex
1178	BCOR complex
1181	C complex spliceosome
1182	CDC5L core complex
1183	CDC5L complex
1188	SMRT core complex
1189	DNA double-strand break end-joining complex
1193	Rap1 complex
1204	Rap1 complex
1214	Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)
1220	TRF2-Ku complex
1223	H2AX complex, isolated from cells without IR exposure
1225	Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)
1227	H2AX complex II
1230	WINAC complex
1233	CoREST-HDAC2 complex
1237	BAF complex
1238	PBAF complex (Polybromo- and BAF containing complex)
1239	EBAFb complex
1251	BAF complex
1252	EBAFa complex
1256	MLL-HCF complex
1257	ALL-1 supercomplex
1259	Chromatin assembly complex (CAF-1 complex)
1287	HNRPF-HNRPH1 complex
1288	DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)
1308	PABPC1-HSPA8-HNRPD-EIF4G1 complex
1332	Large Drosha complex
1335	SNW1 complex
1352	ING4 complex (ING4, MYST2, C1orf149, PHF17)
1401	MOF complex
1413	NCOR1 complex
1458	SNF2h-HDAC12 complex
1470	pRb2/p130-multimolecular complex (DNMT1, E2F5, SuV39H1, HDAC1, RBL2)
1471	pRb2/p130-multimolecular complex (RB2, E2F5, HDAC1, SUV39H1, P300)
1488	DNMT1-RB1-HDAC1-E2F1 complex
1492	BHC110 complex
1495	PID complex
1505	NCOR2 complex
1557	NMI-POLR1B-RRN3 complex
1558	POLR1B-RRN3 complex
1571	Vigilin-DNA-PK-Ku antigen complex
1728	CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex
1729	TLE1 corepressor complex (MASH1 promoter-corepressor complex)
2129	DNAJB2-HSPA8-PSMA3 complex
2171	Ubiquitin E3 ligase (CHEK1, CUL4A)
2172	Ubiquitin E3 ligase (CDT1, DDB1, CUL4A, RBX1)
2183	Kaiso-NCOR complex
2203	BRD4-RFC complex
2217	MDC1-MRN-ATM-FANCD2 complex
2218	MDC1-MRE11-RAD50-NBS1 complex
2224	MSH2/6-BLM-p53-RAD51 complex
2226	MutS-alpha-PK-zeta complex
2234	Chromatin assembly complex (CAF-1 complex)
2254	CTGF/Hcs24-actin complex
2255	Cofilin-actin-CAP1 complex
2300	Profilin 2 complex
2600	BRD4 complex
2601	P-TEFb-BRD4-TRAP220 complex
2649	MYC-DNMT3A-ZBTB17 complex
2650	DNMT3B-DNMT3L complex
2651	DNMT3L-DNMT3A
2657	ESR1-CDK7-CCNH-MNAT1-MTA1-HDAC2 complex
2721	HCF-1 complex
2722	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)
2740	MutS-alpha complex
2755	17S U2 snRNP
2766	TERF2-RAP1 complex
2767	RAD50-MRE11-NBN-p200-p350 complex
2774	MDC1-H2AFX-TP53BP1 complex
2775	MDC1-p53BP1-SMC1 complex
2776	RAD50-BRCA1 complex
2814	BRCA1-HDAC1-HDAC2 complex
2815	BRCA1-BARD1-BACH1-DNA damage complex II
2829	RSmad complex
2837	Profilin 1 complex
2847	ING4 complex (ING4, MYST2, C1orf149, PHF15)
2848	ING4 complex (ING4, MYST2, C1orf149, PHF16)
2851	ING2 complex
2858	HBO1 complex
2859	ING5 complex
2875	BRD4-P-TEFb complex
2877	BRD4-P-TEFb complex
2918	Ku antigen-YY1-alphaMyHC promoter complex
2937	PTF1-bHLH complex
2966	NuMA-LGN-G-alpha-i-1 complex
3044	SKI-NCOR1-SIN3A-HDAC1 complex
3048	mSin3A complex
3053	mSin3A-HDAC1-HDAC2 complex
3054	MAD1-mSin3A-HDAC2 complex
3055	Nop56p-associated pre-rRNA complex
3060	RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BAF190, BAF47), chromatin structure modifying
3063	Brg1-associated complex II
3064	RNA polymerase II complex, chromatin structure modifying
3065	RNA polymerase II complex, chromatin structure modifying
3066	RNA polymerase II complex, chromatin structure modifying
3075	UTX-MLL2/3 complex
3082	DGCR8 multiprotein complex
3102	DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex
3135	TLE1 corepressor complex (MASH1 promoter-corepressor complex)
3137	MASH1 promoter-coactivator complex
3149	NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex
3156	CBF1-HDAC1-SMRT complex
3167	NCOR-SIN3-HDAC-HESX1 complex
3234	SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced
3263	HERP1/HEY2-NCOR-SIN3A complex
3269	RB1-HDAC1-BRG1 complex
3618	GammaH2AFX-NDHII-Ku70-DNA complex
3852	Rb-HDAC1 complex
3853	Rb-HDAC1 complex
3917	Ternary complex (GATA4, SRF, MYOCD)
3961	SMAD3-cSKI-SIN3A-HDAC1 complex
4081	Ku70/Ku86 complex
4082	Ku70/Ku86/Werner complex
5117	pRb2/p130-multimolecular complex (DNMT1, E2F4, SuV39H1, HDAC1, RBL2)
5118	pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300)
5158	SMARCA2/BRM-BAF57-MECP2 complex
5176	MGC1-DNA-PKcs-Ku complex
5179	NCOA6-DNA-PK-Ku-PARP1 complex
5182	DNA-PK-Ku complex
5183	DNA-PK-Ku-eIF2-NF90-NF45 complex
5184	SWI/SNF chromatin-remodeling complex
5197	PTIP-DNA damage response complex
5220	CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex
5231	53BP1-containing complex
