Complex.id	Complex.name
4	Multisubunit ACTR coactivator complex
15	NCOR complex
27	Arp2/3 protein complex
41	Mi-2/NuRD-MTA2 complex
49	DNMT3B complex
54	SIN3 complex
58	SMRT complex
61	Mi2/NuRD complex
62	MeCP1 complex
66	TRAP complex
71	MRN complex (MRE11-RAD50-NBS1 complex)
72	R/M complex (RAD50-MRE11 complex)
73	MRN complex (MRE11-RAD50-NBN complex)
75	TSC1-TSC2 complex
86	NUMAC complex (nucleosomal methylation activator complex)
87	Nup 107-160 subcomplex
94	ATP-utilizing chromatin assembly and remodeling factor (hACF) complex
95	Ku antigen-NARG1 complex
98	p300-MDM2-p53 protein complex
100	hNURF complex
103	RNA polymerase II holoenzyme complex
104	RNA polymerase II core complex
105	Polycomb repressive complex 2 (PRC 2)
115	Polycomb repressive complex 1 (PRC1, hPRC-H)
116	Polycomb repressive complex 1 (PRC1, hPRC-H)
123	Rnase/Mrp complex
149	PBAF complex (Polybromo- and BAF containing complex)
159	Condensin I-PARP-1-XRCC1 complex
173	MRN complex (MRE11-RAD50-NBN complex)
177	OGT-TRAK1-TRAK2 complex
189	BAF complex
202	BRCA1-RAD50-MRE11-NBS1 complex
205	Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)
207	Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)
208	Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)
209	Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)
210	Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)
211	Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)
212	DNA ligase III-XRCC1 complex
214	Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)
220	ARF-Mule complex
223	CAND1-CUL4A-RBX1 complex
234	HuCHRAC complex
236	WICH complex
238	SWI-SNF chromatin remodeling-related-BRCA1 complex
243	RalBP1-CDC2-CCNB1 complex
263	R/M complex (RAD50-MRE11 complex)
264	R/M complex (RAD50-MRE11 complex)
280	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex
282	SNF2h-cohesin-NuRD complex
283	Sin3 complex
286	PCNA-MSH2-MSH6 complex
289	PCNA-MSH2-MSH6 complex
290	MSH2-MLH1-PMS2-PCNA DNA-repair initiation complex
291	MSH2-MLH1-PMS2 DNA-repair initiation complex
297	PCNA-DNA polymerase delta complex
298	VEGF transcriptional complex
300	PC2 complex
301	SMCC complex
302	INO80 chromatin remodeling complex
304	SRCAP-associated chromatin remodeling complex
305	40S ribosomal subunit, cytoplasmic
306	Ribosome, cytoplasmic
308	60S ribosomal subunit, cytoplasmic
310	Cell cycle kinase complex CDC2
322	DNA-PK-Ku complex
328	Ku antigen complex
331	MRN complex (MRE11-RAD50-NBN complex)
335	p54(nrb)-PSF-matrin3 complex
338	40S ribosomal subunit, cytoplasmic
351	Spliceosome
355	DNA-PK-Ku antigen complex
356	DNA-PK-Ku antigen complex
357	DNA-PK-Ku antigen complex
360	Artemis-DNA-PK complex
361	Artemis-DNA-PK complex
362	DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex
363	DNA ligase III-XRCC1 complex
365	DNA ligase III-XRCC1 complex
368	ERCC1-ERCC4-MSH2 complex
369	MSH2-MSH6-PMS2-MLH1 complex
370	MSH2-MSH6-PMS1-MLH1 complex
374	MSH2-MSH6 complex
375	MSH2-MSH3 complex
376	PCNA-MutS-alpha-MutL-alpha-DNA complex
377	PCNA-MutS-alpha-DNA initial complex
378	MutS-beta complex
391	Ubiquitin E3 ligase (DDB1, CUL4A, RBX1)
425	MSH4-MSH5-GPS2 complex
430	18S U11/U12 snRNP
431	MSH2-MSH6-PMS2-MLH1 complex
433	BASC complex (BRCA1-associated genome surveillance complex)
434	BASC (Ab 80) complex (BRCA1-associated genome surveillance complex)
436	BASC (Ab C-20) complex (BRCA1-associated genome surveillance complex)
438	GCN5-TRRAP histone acetyltransferase complex
445	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
455	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
456	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
459	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
462	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
470	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
471	PCAF complex
475	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)
476	STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex)
477	PCAF complex
509	TFIID complex
513	TFTC complex (TATA-binding protein-free TAF-II-containing complex)
522	Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex
525	TIP60 histone acetylase complex
528	NuA4/Tip60 HAT complex
529	NuA4/Tip60 HAT complex
535	TRAP complex
547	SMCC complex
551	TDT-TDIF2-core-histone complex
554	PBAF complex (Polybromo- and BAF containing complex)
555	BAF complex
556	PBAF complex (Polybromo- and BAF containing complex)
564	BAF complex
565	PBAF complex (Polybromo- and BAF containing complex)
566	BAF complex
570	p300-CBP-p270-SWI/SNF complex
