"ComplexID","ComplexName","DNV_pval","LoF_pval","rec_pval","combined_pval","GATA4","TBX5","NKX25","Genes"
727,"CSA complex",0.761928678375309,0.0681545369896361,0.782794876456828,0.0587161568271509,1,0,0,"COPS2;COPS3;COPS4;COPS5;COPS6;COPS8;CUL4A;DDB1;ERCC8;GPS1;RBX1;COPS7A;COPS7B"
2300,"Profilin 2 complex",0.38359460268024,0.264058441116349,0.782794876456828,0.0587161568271509,1,0,0,"ACTB;CYFIP1;DNM1;HSPA8;NCKAP1;PFN2;ROCK2;SYN1;SYN2"
1166,"p400-associated complex",0.38359460268024,0.587596322695339,0.782794876456828,0.103710812500704,1,0,0,"ACTB;EP400;RUVBL1;RUVBL2;TRRAP;ACTL6A;NA"
3063,"Brg1-associated complex II",0.53791014549362,0.204817125886207,0.782794876456828,0.106279412476747,1,0,0,"ACTL6A;ARID1A;PRMT5;SMARCA4;SMARCB1;SMARCC1;SMARCC2"
1257,"ALL-1 supercomplex",0.431489305363409,0.357848676622291,0.782794876456828,0.10707245956671,1,1,0,"KDM1A;CHD3;CPSF2;EFTUD2;HDAC1;HDAC2;MBD3;KMT2A;MTA2;RAN;RBBP4;RBBP5;RBBP7;SAP18;SAP30;SIN3A;SMARCA2;SMARCA5;SMARCB1;SMARCC1;SMARCC2;SYMPK;TAF1;TAF12;TAF6;TAF9;TBP;WDR5"
5386,"MLL1-WDR5 complex",0.204283997738402,0.940482536364571,0.782794876456828,0.125584055121573,1,1,0,"ASH2L;NA;E2F6;HCFC1;HSPA4;KANSL1;LAS1L;KMT2A;KAT8;PELP1;RBBP5;RNF2;RUVBL1;SENP3;TAF1;TAF4;TAF6;TAF7;TAF9;TEX10;WDR5"
728,"CSA-POLIIa complex",0.68928079269715,0.0496076251688626,0.782794876456828,0.133914773712402,1,0,0,"COPS2;COPS3;COPS4;COPS5;COPS6;COPS8;CUL4A;DDB1;ERCC8;GPS1;POLR2A;RBX1;COPS7A;COPS7B"
1401,"MOF complex",0.378016231917155,0.645762495654597,0.782794876456828,0.138782471586202,1,1,0,"KMT2A;NA;KAT8;RBBP5;RNF2;SETD1A;TAF1;TAF6;TAF9;WDR5"
5286,"TNF-alpha/NF-kappa B signaling complex 10",0.53791014549362,0.310223866511746,0.782794876456828,0.138782471586202,0,1,0,"NA;CCAR1;CHUK;HSP90AA1;HSP90AB1;IKBKG"
726,"DDB2 complex",0.761928678375309,0.157987013356611,0.782794876456828,0.139627417463657,1,0,0,"COPS2;COPS3;COPS4;COPS5;COPS6;COPS8;CUL4A;DDB1;DDB2;GPS1;RBX1;COPS7A;COPS7B"
189,"BAF complex",0.328979909089587,0.732530743583035,0.782794876456828,0.16021424918361,1,0,0,"SMARCA2;SMARCA4;SMARCB1;SMARCC1;SMARCC2;SMARCD1;SMARCE1;ACTB;ACTG1;ACTL6A;NA;ARID1A"
