method_vec	DNV_vec	LoF_vec
FCA_FDR0.05_KOfiltY	0.396600251496952	0.659057925368514
FCB_FDR0.05_KOfiltY	0.163421484473286	0.605695868875685
original_KOfiltY	0.527063286176231	0.400200684207823
FCA_FDR0.05_KOfiltY	0.15718997655087	0.421059283600035
FCA_FDR0.05_KOfiltY	0.337417488207597	0.711032478776812
FCA_FDR0.05_KOfiltY	0.230276197262007	0.550242976149939
FCA_FDR0.05_KOfiltY	0.35504086806434	0.66151133104335
FCA_FDR0.05_KOfiltY	0.396600251496952	0.0122816562714407
FCA_FDR0.05_KOfiltY	1	1
FCA_FDR0.05_KOfiltN	0.396600251496952	0.659057925368514
FCB_FDR0.05_KOfiltN	0.163421484473286	0.605695868875685
original_KOfiltN	0.527063286176231	0.400200684207823
FCA_FDR0.05_KOfiltN	0.15718997655087	0.421059283600035
FCA_FDR0.05_KOfiltN	0.337417488207597	0.711032478776812
FCA_FDR0.05_KOfiltN	0.230276197262007	0.550242976149939
FCA_FDR0.05_KOfiltN	0.35504086806434	0.66151133104335
FCA_FDR0.05_KOfiltN	0.396600251496952	0.0122816562714407
FCA_FDR0.05_KOfiltN	1	1
FCA_FDR0.1_KOfiltY	0.563054062648067	0.935875805421576
FCB_FDR0.1_KOfiltY	0.322680134671181	0.819899313744942
original_KOfiltY	0.527063286176231	0.400200684207823
FCA_FDR0.1_KOfiltY	0.15718997655087	0.287801704918115
FCA_FDR0.1_KOfiltY	0.337417488207597	0.711032478776812
FCA_FDR0.1_KOfiltY	0.194630113711323	0.58070613854693
FCA_FDR0.1_KOfiltY	0.35504086806434	0.66151133104335
FCA_FDR0.1_KOfiltY	0.396600251496952	0.415947272426964
FCA_FDR0.1_KOfiltY	1	1
FCA_FDR0.1_KOfiltN	0.563054062648067	0.935875805421576
FCB_FDR0.1_KOfiltN	0.322680134671181	0.819899313744942
original_KOfiltN	0.527063286176231	0.400200684207823
FCA_FDR0.1_KOfiltN	0.15718997655087	0.287801704918115
FCA_FDR0.1_KOfiltN	0.337417488207597	0.711032478776812
FCA_FDR0.1_KOfiltN	0.194630113711323	0.58070613854693
FCA_FDR0.1_KOfiltN	0.35504086806434	0.66151133104335
FCA_FDR0.1_KOfiltN	0.396600251496952	0.415947272426964
FCA_FDR0.1_KOfiltN	1	1
