method_vec	DNV_vec	LoF_vec
FCA_FDR0.05_KOfiltY	0.383118979147907	0.678785125751147
FCB_FDR0.05_KOfiltY	0.0974034474457035	0.765257064170006
original_KOfiltY	0.219654747721191	0.761426223432143
FCA_FDR0.05_KOfiltY	0.0622608708427639	0.835729926184407
FCA_FDR0.05_KOfiltY	0.0996951714810385	0.745964292658813
FCA_FDR0.05_KOfiltY	0.380229421987331	0.990683628177948
FCA_FDR0.05_KOfiltY	0.0729837100958777	0.760544587898414
FCA_FDR0.05_KOfiltY	0.040843297125847	0.76634392742367
FCA_FDR0.05_KOfiltY	0.690251893410054	0.232045954254831
FCA_FDR0.05_KOfiltN	0.383118979147907	0.678785125751147
FCB_FDR0.05_KOfiltN	0.0974034474457035	0.765257064170006
original_KOfiltN	0.219654747721191	0.761426223432143
FCA_FDR0.05_KOfiltN	0.0622608708427639	0.835729926184407
FCA_FDR0.05_KOfiltN	0.0996951714810385	0.745964292658813
FCA_FDR0.05_KOfiltN	0.380229421987331	0.990683628177948
FCA_FDR0.05_KOfiltN	0.0729837100958777	0.760544587898414
FCA_FDR0.05_KOfiltN	0.040843297125847	0.76634392742367
FCA_FDR0.05_KOfiltN	0.690251893410054	0.232045954254831
FCA_FDR0.1_KOfiltY	0.193741395399798	0.842894567243201
FCB_FDR0.1_KOfiltY	0.135832474201658	0.714443925070798
original_KOfiltY	0.219654747721191	0.761426223432143
FCA_FDR0.1_KOfiltY	0.421840969365146	0.287801704918115
FCA_FDR0.1_KOfiltY	0.193599590142062	0.3342173684139
FCA_FDR0.1_KOfiltY	0.11964233096073	0.985377509105191
FCA_FDR0.1_KOfiltY	0.306334405290692	0.740508967051291
FCA_FDR0.1_KOfiltY	0.205624406427652	0.913545372882779
FCA_FDR0.1_KOfiltY	0.690251893410054	0.232045954254831
FCA_FDR0.1_KOfiltN	0.193741395399798	0.842894567243201
FCB_FDR0.1_KOfiltN	0.135832474201658	0.714443925070798
original_KOfiltN	0.219654747721191	0.761426223432143
FCA_FDR0.1_KOfiltN	0.421840969365146	0.287801704918115
FCA_FDR0.1_KOfiltN	0.193599590142062	0.3342173684139
FCA_FDR0.1_KOfiltN	0.11964233096073	0.985377509105191
FCA_FDR0.1_KOfiltN	0.306334405290692	0.740508967051291
FCA_FDR0.1_KOfiltN	0.205624406427652	0.913545372882779
FCA_FDR0.1_KOfiltN	0.690251893410054	0.232045954254831
